Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Baldwin County,GA,4,37.170544,Tier 4
Ballard County,KY,3,33.578358,Tier 4
Bamberg County,SC,9,33.33253,Tier 3
Bamberg County,SC,9,33.33253,Tier 3
Banks County,GA,8,39.36196,Tier 4
Bannock County,ID,3,22.041336,Tier 2
Barbour County,AL,6,43.047813,Tier 4
Barbour County,WV,9,34.17828,Tier 4
Barnes County,ND,6,20.33029,Tier 2
Barnstable County,MA,3,14.315745,Tier 2
Barnstable County,MA,3,14.315745,Tier 2
Barnstable County,MA,3,14.315745,Tier 2
Barnstable County,MA,3,14.315745,Tier 2
Barnwell County,SC,8,37.78124,Tier 4
Barren County,KY,6,34.053345,Tier 4
Barron County,WI,6,19.800451,Tier 2
Barron County,WI,6,19.800451,Tier 2
Barrow County,GA,1,25.953243,Tier 3
Barry County,MI,1,20.01654,Tier 2
Barry County,MO,6,31.969486,Tier 3
Bartholomew County,IN,3,24.714703,Tier 3
Bartholomew County,IN,3,24.714703,Tier 3
Barton County,KS,7,25.960867,Tier 3
Barton County,MO,8,31.859127,Tier 3
Bartow County,GA,1,25.150595,Tier 3
Bastrop County,TX,1,23.690228,Tier 3
Bastrop County,TX,1,23.690228,Tier 3
Bastrop County,TX,1,23.690228,Tier 3
Bates County,MO,1,36.06466,Tier 4
Bath County,KY,8,39.43653,Tier 4
Baxter County,AR,7,26.929956,Tier 3
Baxter County,AR,7,26.929956,Tier 3
Bay County,FL,3,23.997461,Tier 3
Bay County,MI,3,29.161045,Tier 3
Bayfield County,WI,8,15.025991,Tier 2
Beadle County,SD,7,26.527874,Tier 3
Bear Lake County,ID,9,20.651913,Tier 2
Beaufort County,NC,6,29.258793,Tier 3
Beaufort County,SC,3,17.767303,Tier 2
Beauregard Parish,LA,6,34.76982,Tier 4
Beaver County,PA,1,25.310366,Tier 3
Beaverhead County,MT,9,19.602219,Tier 2
Beaverhead County,MT,9,19.602219,Tier 2
Bedford County,PA,8,25.574741,Tier 3
Bedford County,TN,4,34.31023,Tier 4
Bee County,TX,6,34.764214,Tier 4
Belknap County,NH,4,16.41351,Tier 2
Bell County,KY,7,53.934063,Tier 5
Bell County,KY,7,53.934063,Tier 5
Bell County,TX,2,29.708368,Tier 3
Bell County,TX,2,29.708368,Tier 3
Belmont County,OH,3,32.464653,Tier 3
Belmont County,OH,3,32.464653,Tier 3
Ben Hill County,GA,7,46.261578,Tier 5
Benewah County,ID,8,23.529099,Tier 3
Benewah County,ID,8,23.529099,Tier 3
Bennett County,SD,9,37.946682,Tier 4
Bennington County,VT,6,18.539276,Tier 2
Bent County,CO,9,32.85562,Tier 3
Bent County,CO,9,32.85562,Tier 3
Benton County,AR,2,22.021938,Tier 2
Benton County,AR,2,22.021938,Tier 2
Benton County,IA,2,20.075089,Tier 2
Benton County,MS,1,41.27974,Tier 4
Benton County,MO,9,32.70926,Tier 3
Benton County,OR,3,18.28213,Tier 2
Benton County,WA,2,19.475742,Tier 2
Benton County,WA,2,19.475742,Tier 2
Benzie County,MI,3,20.42431,Tier 2
Bergen County,NJ,1,13.217618,Tier 2
Berkeley County,SC,2,20.935978,Tier 2
Berkeley County,SC,2,20.935978,Tier 2
Berkeley County,WV,2,23.200705,Tier 3
Berks County,PA,2,23.51324,Tier 3
Berks County,PA,2,23.51324,Tier 3
Berks County,PA,2,23.51324,Tier 3
Berkshire County,MA,3,17.60184,Tier 2
Bernalillo County,NM,2,22.049196,Tier 2
Bernalillo County,NM,2,22.049196,Tier 2
Bernalillo County,NM,2,22.049196,Tier 2
Bernalillo County,NM,2,22.049196,Tier 2
Berrien County,GA,8,38.089485,Tier 4
Berrien County,MI,3,26.726355,Tier 3
Berrien County,MI,3,26.726355,Tier 3
Bertie County,NC,9,35.47873,Tier 4
Bertie County,NC,9,35.47873,Tier 4
Bexar County,TX,1,28.025227,Tier 3
Bexar County,TX,1,28.025227,Tier 3
Bibb County,AL,1,40.442223,Tier 4
Bibb County,GA,3,40.152557,Tier 4
Bibb County,GA,3,40.152557,Tier 4
Bienville Parish,LA,8,44.49459,Tier 5
Bienville Parish,LA,8,44.49459,Tier 5
Big Horn County,MT,8,38.172333,Tier 4
Big Horn County,WY,9,26.069422,Tier 3
Bingham County,ID,6,24.50114,Tier 3
Bingham County,ID,6,24.50114,Tier 3
Bingham County,ID,6,24.50114,Tier 3
Black Hawk County,IA,3,21.681988,Tier 2
Blackford County,IN,6,30.319693,Tier 3
Bladen County,NC,8,33.176353,Tier 3
Bladen County,NC,8,33.176353,Tier 3
Blaine County,ID,7,9.755385,Tier 1
Blaine County,MT,9,34.379066,Tier 4
Blaine County,OK,8,33.96072,Tier 4
Blair County,PA,3,27.135891,Tier 3
Bland County,VA,8,29.533361,Tier 3
Bleckley County,GA,6,32.49997,Tier 3
Bledsoe County,TN,8,39.233562,Tier 4
Blount County,AL,1,32.77364,Tier 3
Blount County,TN,2,22.434566,Tier 3
Blue Earth County,MN,3,18.228115,Tier 2
Bolivar County,MS,7,48.643326,Tier 5
Bollinger County,MO,3,32.8024,Tier 3
Bonner County,ID,6,19.061806,Tier 2
Bonneville County,ID,3,20.469473,Tier 2
Bonneville County,ID,3,20.469473,Tier 2
Boone County,AR,7,31.013397,Tier 3
Boone County,IL,2,21.979204,Tier 2
Boone County,IN,1,17.58631,Tier 2
Boone County,IN,1,17.58631,Tier 2
Boone County,KY,1,21.471628,Tier 2
Boone County,MO,3,20.676268,Tier 2
Boone County,MO,3,20.676268,Tier 2
Boone County,WV,3,49.88084,Tier 5
Boone County,WV,3,49.88084,Tier 5
Bossier Parish,LA,2,30.727823,Tier 3
Bossier Parish,LA,2,30.727823,Tier 3
Boulder County,CO,2,10.278281,Tier 1
Boulder County,CO,2,10.278281,Tier 1
Boundary County,ID,9,18.052937,Tier 2
Bourbon County,KS,6,27.523407,Tier 3
Bourbon County,KY,2,28.050129,Tier 3
Bowie County,TX,3,37.402313,Tier 4
Bowie County,TX,3,37.402313,Tier 4
Box Elder County,UT,4,17.485474,Tier 2
Box Elder County,UT,4,17.485474,Tier 2
Boyd County,KY,2,40.08075,Tier 4
Boyd County,KY,2,40.08075,Tier 4
Boyd County,KY,2,40.08075,Tier 4
Boyle County,KY,7,30.098007,Tier 3
Bracken County,KY,1,37.659836,Tier 4
Bradford County,FL,6,30.277735,Tier 3
Bradford County,FL,6,30.277735,Tier 3
Bradford County,PA,6,24.470034,Tier 3
Bradley County,AR,7,42.290905,Tier 4
Bradley County,TN,3,29.484354,Tier 3
Brantley County,GA,3,39.919014,Tier 4
Brantley County,GA,3,39.919014,Tier 4
Braxton County,WV,8,34.965412,Tier 4
Brazoria County,TX,1,23.7958,Tier 3
Brazos County,TX,2,23.591312,Tier 3
Breathitt County,KY,9,52.808235,Tier 5
Brevard County,FL,2,21.444304,Tier 2
Brevard County,FL,2,21.444304,Tier 2
Brewster County,TX,7,20.314262,Tier 2
Bristol County,MA,1,20.66573,Tier 2
Bristol County,MA,1,20.66573,Tier 2
Bristol County,MA,1,20.66573,Tier 2
Bristol County,RI,1,13.802861,Tier 2
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Bronx County,NY,1,31.588856,Tier 3
Brooke County,WV,3,29.341522,Tier 3
Brookings County,SD,5,14.427073,Tier 2
Brooks County,GA,3,35.038464,Tier 4
Brooks County,TX,9,43.81881,Tier 4
Broome County,NY,3,23.388937,Tier 3
Broomfield County,CO,1,10.869871,Tier 1
Broward County,FL,1,22.149412,Tier 2
Broward County,FL,1,22.149412,Tier 2
Broward County,FL,1,22.149412,Tier 2
Broward County,FL,1,22.149412,Tier 2
Broward County,FL,1,22.149412,Tier 2
Brown County,OH,1,34.499954,Tier 4
Brown County,OH,1,34.499954,Tier 4
Brown County,SD,5,17.532364,Tier 2
Brown County,TX,5,32.543488,Tier 3
Brown County,WI,2,19.458483,Tier 2
Brule County,SD,9,18.389637,Tier 2
Brunswick County,NC,2,18.898533,Tier 2
Brunswick County,NC,2,18.898533,Tier 2
Brunswick County,VA,8,34.06587,Tier 4
Bryan County,GA,2,24.092842,Tier 3
Bryan County,GA,2,24.092842,Tier 3
Buchanan County,MO,3,31.783758,Tier 3
Buchanan County,VA,9,40.968487,Tier 4
Buckingham County,VA,8,29.660015,Tier 3
Buena Vista County,IA,7,18.7895,Tier 2
Buffalo County,NE,4,18.933697,Tier 2
Buffalo County,SD,9,82.52004,Tier 8
Bulloch County,GA,4,30.103516,Tier 3
Buncombe County,NC,2,17.66764,Tier 2
Buncombe County,NC,2,17.66764,Tier 2
Buncombe County,NC,2,17.66764,Tier 2
Buncombe County,NC,2,17.66764,Tier 2
Burke County,GA,2,37.775387,Tier 4
Burke County,NC,2,26.823431,Tier 3
Burke County,NC,2,26.823431,Tier 3
Burke County,ND,8,17.015,Tier 2
Burleigh County,ND,3,17.389164,Tier 2
Burleson County,TX,2,33.33833,Tier 4
Burlington County,NJ,1,19.3223,Tier 2
Burnet County,TX,6,22.807407,Tier 3
Butler County,IA,8,20.504557,Tier 2
Butler County,MO,5,38.397377,Tier 4
Butler County,OH,1,26.039753,Tier 3
Butler County,OH,1,26.039753,Tier 3
Butler County,PA,1,18.27174,Tier 2
Butte County,CA,3,23.706446,Tier 3
Butte County,CA,3,23.706446,Tier 3
Butts County,GA,1,33.323326,Tier 3
Cabarrus County,NC,1,21.849936,Tier 2
Cabell County,WV,2,36.495686,Tier 4
Cabell County,WV,2,36.495686,Tier 4
Cabell County,WV,2,36.495686,Tier 4
Cabell County,WV,2,36.495686,Tier 4
Cache County,UT,3,15.977211,Tier 2
Caddo County,OK,6,44.204823,Tier 4
Caddo County,OK,6,44.204823,Tier 4
Caddo Parish,LA,2,38.748768,Tier 4
Caddo Parish,LA,2,38.748768,Tier 4
Caddo Parish,LA,2,38.748768,Tier 4
Calcasieu Parish,LA,2,35.467766,Tier 4
Caldwell County,KY,7,31.476337,Tier 3
Caldwell County,KY,7,31.476337,Tier 3
Caldwell County,MO,1,30.88912,Tier 3
Caldwell County,NC,2,28.808704,Tier 3
Caldwell County,NC,2,28.808704,Tier 3
Caldwell County,TX,1,30.584131,Tier 3
Caledonia County,VT,9,20.53191,Tier 2
Calhoun County,AL,3,36.41216,Tier 4
Calhoun County,AR,9,39.07295,Tier 4
Calhoun County,FL,8,32.54615,Tier 3
Calhoun County,GA,8,36.81063,Tier 4
Calhoun County,MI,3,29.064789,Tier 3
Calhoun County,MS,9,39.011467,Tier 4
Calhoun County,SC,2,28.60889,Tier 3
Calhoun County,WV,8,33.78355,Tier 4
Callahan County,TX,3,29.812672,Tier 3
Callaway County,MO,3,24.77226,Tier 3
Callaway County,MO,3,24.77226,Tier 3
Calloway County,KY,7,33.09461,Tier 3
Camas County,ID,9,23.587677,Tier 3
Cambria County,PA,3,26.92554,Tier 3
Cambria County,PA,3,26.92554,Tier 3
Camden County,GA,4,26.26031,Tier 3
Camden County,GA,4,26.26031,Tier 3
Camden County,MO,7,23.693384,Tier 3
Camden County,NJ,1,26.65595,Tier 3
Camden County,NJ,1,26.65595,Tier 3
Camden County,NJ,1,26.65595,Tier 3
Cameron County,PA,9,28.536312,Tier 3
Cameron County,TX,2,36.98939,Tier 4
Cameron County,TX,2,36.98939,Tier 4
Campbell County,KY,1,23.745424,Tier 3
Campbell County,TN,2,41.53293,Tier 4
Campbell County,TN,2,41.53293,Tier 4
Campbell County,VA,2,24.534048,Tier 3
Canadian County,OK,1,21.849077,Tier 2
Candler County,GA,9,37.87408,Tier 4
Candler County,GA,9,37.87408,Tier 4
Cannon County,TN,1,35.149456,Tier 4
Canyon County,ID,2,20.069366,Tier 2
Canyon County,ID,2,20.069366,Tier 2
Cape Girardeau County,MO,3,26.181055,Tier 3
Cape May County,NJ,2,22.651999,Tier 3
Carbon County,MT,3,20.70905,Tier 2
Carbon County,PA,2,25.716309,Tier 3
Carbon County,UT,7,26.59785,Tier 3
Carlisle County,KY,3,28.27624,Tier 3
Carlton County,MN,2,19.424223,Tier 2
Caroline County,MD,6,26.423147,Tier 3
Caroline County,VA,8,27.819315,Tier 3
Carroll County,AR,6,30.116589,Tier 3
Carroll County,GA,1,31.565496,Tier 3
Carroll County,IN,3,23.695124,Tier 3
Carroll County,KY,6,32.792435,Tier 3
Carroll County,MO,8,27.431768,Tier 3
Carroll County,NH,6,14.224233,Tier 2
Carroll County,OH,2,31.83071,Tier 3
Carroll County,VA,6,27.783371,Tier 3
Carson City,NV,3,29.41949,Tier 3
Carter County,KY,2,43.708008,Tier 4
Carter County,KY,2,43.708008,Tier 4
Carter County,MO,9,37.092396,Tier 4
Carter County,OK,5,36.056023,Tier 4
Carter County,TN,3,37.599163,Tier 4
Carteret County,NC,4,20.72884,Tier 2
Cascade County,MT,3,20.909853,Tier 2
Casey County,KY,9,41.95804,Tier 4
Cass County,IL,6,28.952688,Tier 3
Cass County,IN,4,31.555246,Tier 3
Cass County,MI,2,25.950363,Tier 3
Cass County,MO,1,23.12965,Tier 3
Cass County,MO,1,23.12965,Tier 3
Cass County,NE,2,17.827312,Tier 2
Cass County,ND,3,17.947609,Tier 2
Cass County,TX,6,37.002235,Tier 4
Cassia County,ID,6,22.96929,Tier 3
Caswell County,NC,8,28.422821,Tier 3
Caswell County,NC,8,28.422821,Tier 3
Caswell County,NC,8,28.422821,Tier 3
Caswell County,NC,8,28.422821,Tier 3
Catahoula Parish,LA,9,45.598656,Tier 5
Catawba County,NC,2,25.027458,Tier 3
Catoosa County,GA,2,25.06235,Tier 3
Catoosa County,GA,2,25.06235,Tier 3
Catron County,NM,9,24.242441,Tier 3
Cattaraugus County,NY,4,30.359486,Tier 3
Cattaraugus County,NY,4,30.359486,Tier 3
Cayuga County,NY,4,25.07262,Tier 3
Cayuga County,NY,4,25.07262,Tier 3
Cayuga County,NY,4,25.07262,Tier 3
Cecil County,MD,1,26.670162,Tier 3
Cedar County,MO,8,29.983639,Tier 3
Cedar County,MO,8,29.983639,Tier 3
Cerro Gordo County,IA,5,17.693995,Tier 2
Chaffee County,CO,6,12.443327,Tier 2
Chambers County,AL,6,36.629963,Tier 4
Chambers County,TX,1,32.694836,Tier 3
Champaign County,IL,3,23.897387,Tier 3
Champaign County,IL,3,23.897387,Tier 3
Champaign County,OH,6,25.80054,Tier 3
Chariton County,MO,8,27.02737,Tier 3
Charles City County,VA,1,28.245453,Tier 3
Charles County,MD,1,22.966866,Tier 3
Charleston County,SC,2,18.516273,Tier 2
Charleston County,SC,2,18.516273,Tier 2
Charlevoix County,MI,7,20.247091,Tier 2
Charlotte County,FL,3,20.05235,Tier 2
Charlotte County,FL,3,20.05235,Tier 2
Charlotte County,VA,8,33.82297,Tier 4
Charlton County,GA,8,36.641884,Tier 4
Chatham County,GA,2,27.470984,Tier 3
Chatham County,GA,2,27.470984,Tier 3
Chatham County,GA,2,27.470984,Tier 3
Chatham County,NC,2,18.651829,Tier 2
Chatham County,NC,2,18.651829,Tier 2
Chattahoochee County,GA,2,34.24583,Tier 4
Chattooga County,GA,6,39.390366,Tier 4
Chautauqua County,NY,4,25.245508,Tier 3
Chautauqua County,NY,4,25.245508,Tier 3
Chaves County,NM,5,36.284336,Tier 4
Cheboygan County,MI,7,26.309097,Tier 3
Cheboygan County,MI,7,26.309097,Tier 3
Chelan County,WA,3,16.983223,Tier 2
Chemung County,NY,3,27.740742,Tier 3
Cherokee County,AL,8,36.915485,Tier 4
Cherokee County,GA,1,17.17361,Tier 2
Cherokee County,KS,3,34.081554,Tier 4
Cherokee County,NC,9,26.061646,Tier 3
Cherokee County,OK,6,37.577896,Tier 4
Cherokee County,OK,6,37.577896,Tier 4
Cherokee County,SC,6,35.963585,Tier 4
Cherokee County,TX,6,34.910576,Tier 4
Cherokee County,TX,6,34.910576,Tier 4
Chester County,PA,1,15.124449,Tier 2
Chester County,PA,1,15.124449,Tier 2
Chester County,PA,1,15.124449,Tier 2
Chester County,SC,1,38.13372,Tier 4
Chester County,TN,3,34.628147,Tier 4
Chesterfield County,SC,6,39.680206,Tier 4
Chesterfield County,SC,6,39.680206,Tier 4
Chesterfield County,VA,1,19.393032,Tier 2
Chickasaw County,MS,9,42.613426,Tier 4
Chicot County,AR,9,48.17417,Tier 5
Chilton County,AL,1,36.376995,Tier 4
Chilton County,AL,1,36.376995,Tier 4
Chippewa County,MI,7,26.261608,Tier 3
Chippewa County,MI,7,26.261608,Tier 3
Chippewa County,WI,3,20.46667,Tier 2
Chittenden County,VT,3,13.580922,Tier 2
Choctaw County,AL,9,38.38496,Tier 4
Choctaw County,AL,9,38.38496,Tier 4
Choctaw County,OK,9,50.305687,Tier 5
Choctaw County,OK,9,50.305687,Tier 5
Chowan County,NC,8,27.497875,Tier 3
Christian County,IL,6,28.272894,Tier 3
Christian County,IL,6,28.272894,Tier 3
Christian County,KY,2,39.25959,Tier 4
Christian County,KY,2,39.25959,Tier 4
Cibola County,NM,6,39.38462,Tier 4
Citrus County,FL,3,29.94569,Tier 3
Citrus County,FL,3,29.94569,Tier 3
Clackamas County,OR,1,13.839426,Tier 2
Clackamas County,OR,1,13.839426,Tier 2
Clackamas County,OR,1,13.839426,Tier 2
Clackamas County,OR,1,13.839426,Tier 2
Clackamas County,OR,1,13.839426,Tier 2
Claiborne County,MS,8,59.2383,Tier 6
Claiborne County,TN,6,36.982918,Tier 4
Claiborne County,TN,6,36.982918,Tier 4
Claiborne Parish,LA,9,45.191017,Tier 5
Clallam County,WA,5,18.678778,Tier 2
Clallam County,WA,5,18.678778,Tier 2
Clare County,MI,8,33.890884,Tier 4
Clare County,MI,8,33.890884,Tier 4
Clarendon County,SC,8,35.357216,Tier 4
Clarion County,PA,6,28.70985,Tier 3
Clark County,AR,7,33.617805,Tier 4
Clark County,AR,7,33.617805,Tier 4
Clark County,IN,1,29.016989,Tier 3
Clark County,IN,1,29.016989,Tier 3
Clark County,IN,1,29.016989,Tier 3
Clark County,KY,2,32.045822,Tier 3
Clark County,KY,2,32.045822,Tier 3
Clark County,KY,2,32.045822,Tier 3
Clark County,MO,9,32.42502,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,NV,1,27.77069,Tier 3
Clark County,OH,3,31.609354,Tier 3
Clark County,OH,3,31.609354,Tier 3
Clark County,WA,1,16.68832,Tier 2
Clark County,WI,8,24.62827,Tier 3
Clarke County,AL,9,41.874382,Tier 4
Clarke County,AL,9,41.874382,Tier 4
Clarke County,GA,3,24.702896,Tier 3
Clarke County,GA,3,24.702896,Tier 3
Clarke County,IA,6,28.355885,Tier 3
Clarke County,MS,9,40.870403,Tier 4
Clatsop County,OR,4,19.416279,Tier 2
Clay County,AL,9,37.540268,Tier 4
Clay County,AR,9,37.0944,Tier 4
Clay County,FL,1,21.642094,Tier 2
Clay County,FL,1,21.642094,Tier 2
Clay County,GA,9,35.245983,Tier 4
Clay County,IL,9,27.238937,Tier 3
Clay County,KY,9,53.183674,Tier 5
Clay County,KY,9,53.183674,Tier 5
Clay County,MN,3,16.770025,Tier 2
Clay County,MN,3,16.770025,Tier 2
Clay County,MO,1,21.09751,Tier 2
Clay County,MO,1,21.09751,Tier 2
Clay County,MO,1,21.09751,Tier 2
Clay County,TN,8,38.465538,Tier 4
Clay County,WV,3,41.236664,Tier 4
Clayton County,GA,1,35.644424,Tier 4
Clayton County,GA,1,35.644424,Tier 4
Clearfield County,PA,4,28.805017,Tier 3
Cleburne County,AL,8,35.744694,Tier 4
Cleburne County,AR,6,29.348217,Tier 3
Cleburne County,AR,6,29.348217,Tier 3
Clermont County,OH,1,24.817286,Tier 3
Clermont County,OH,1,24.817286,Tier 3
Cleveland County,AR,8,38.965942,Tier 4
Cleveland County,NC,4,32.65798,Tier 3
Cleveland County,OK,1,23.484886,Tier 3
Clinton County,IN,6,25.234776,Tier 3
Clinton County,IN,6,25.234776,Tier 3
Clinton County,IN,6,25.234776,Tier 3
Clinton County,IA,4,24.682728,Tier 3
Clinton County,KY,9,38.511536,Tier 4
Clinton County,MO,1,25.66181,Tier 3
Clinton County,NY,4,22.61409,Tier 3
Clinton County,OH,6,30.067844,Tier 3
Clinton County,PA,6,25.920986,Tier 3
Coahoma County,MS,6,51.649914,Tier 5
